author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url
Murtuza Merchant,,2024-12-04T16:57:48Z,South Korea's President To Be Impeached In 2024? Polymarket Traders Are Unsure,42320772,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/12/04/South-Korean-President-Yoon-Suk-Yeol.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/12/04/South-Korean-President-Yoon-Suk-Yeol.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/12/04/South-Korean-President-Yoon-Suk-Yeol.jpeg'}]",benzinga,Political uncertainty surrounding South Korean President Yoon Suk Yeol has spurred heated activity on prediction market Polymarket on Wednesday.,"['BTC', 'BTCUSD', 'ETHUSD', 'EWY', 'FLKR', 'HXSCF', 'HYMTF', 'NVDA', 'PKX', 'SSNLF']",2024-12-04T16:57:49Z,https://www.benzinga.com/markets/cryptocurrency/24/12/42320772/south-koreas-president-to-be-impeached-in-2024-polymarket-traders-are-unsure
Aniket Verma,,2024-12-04T01:59:01Z,"Bitcoin, Ethereum, Dogecoin Power Down Amid South Korea Political Turmoil: Analyst Shares Strategy For Altcoin Holders — Avoid Chasing FOMO, Take Profits",42306850,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/12/03/Cryptocurrency-Photo-by-Igor-Faun-on-Shu_0.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/12/03/Cryptocurrency-Photo-by-Igor-Faun-on-Shu_0.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/12/03/Cryptocurrency-Photo-by-Igor-Faun-on-Shu_0.jpeg'}]",benzinga,Leading cryptocurrencies traded flat Tuesday even as the stock market closed at new records. ,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'EWY', 'FLKR']",2024-12-04T01:59:02Z,https://www.benzinga.com/24/12/42306850/bitcoin-ethereum-dogecoin-power-down-amid-south-korea-political-turmoil-top-analyst-shares-strategy-for-altcoin-holdersavoid-chasing-fomo-take-profits
Piero Cingari,,2024-12-03T18:39:20Z,"US Stocks Pause, South Korea ETFs Fall On Political Turmoil, Oil Prices Rise Above $70: What's Driving Markets Tuesday?",42299162,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/12/03/Banking-Economics-Market-Shutterstock.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/12/03/Banking-Economics-Market-Shutterstock.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/12/03/Banking-Economics-Market-Shutterstock.jpeg'}]",benzinga,"U.S. stocks paused for a breather Tuesday, with major equity indices hovering near the flatline as investors digested global developments, including China’s ban on key raw material exports to the U.S.","['BTC', 'BTCUSD', 'CNM', 'DIA', 'DOGEUSD', 'ETHUSD', 'EWY', 'FDX', 'INTC', 'IWM', 'META', 'QQQ', 'SPY', 'T', 'X', 'XLC', 'XLI', 'XLK', 'XLU']",2024-12-03T18:39:22Z,https://www.benzinga.com/news/global/24/12/42299162/us-stocks-pause-south-korea-etfs-fall-on-political-turmoil-oil-prices-rise-above-70-whats-driving-markets-tuesday
Aniket Verma,,2024-12-03T02:25:30Z,"Bitcoin, Ethereum, Dogecoin Dip As Investors Get Spooked By US Government's $2B BTC Transfer: Analyst Says Breakout Above $100K Could Trigger 20-25% Correction In Top Crypto",42281558,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/12/02/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/12/02/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/12/02/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}]",benzinga,Leading cryptocurrencies corrected Monday after the U.S. government moved nearly $2 billion in Bitcoin to new addresses.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-12-03T02:25:31Z,https://www.benzinga.com/trading-ideas/movers/24/12/42281558/bitcoin-ethereum-dogecoin-dip-as-investors-get-spooked-by-us-governments-2b-btc-transfer-analyst-says-breakout-above-100k-could-trigger-20-25-correction-in-top-crypto
Vaishali Prayag,,2024-12-02T21:16:44Z,Crypto-Related Shares Fall Today: What's Going On?,42277090,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/12/02/Crypto-Trader-Investor-Broker-Holding-Fi.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/12/02/Crypto-Trader-Investor-Broker-Holding-Fi.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/12/02/Crypto-Trader-Investor-Broker-Holding-Fi.jpeg'}]",benzinga,"Shares of crypto-linked companies Hut 8, MARA Holdings and Riot Platforms are trading lower Monday as Bitcoin experiences a pullback after its recent rise near $100,000. Here&#39;s what you need to know.","['BTC', 'HUT', 'MARA', 'RIOT']",2024-12-02T21:16:44Z,https://www.benzinga.com/trading-ideas/movers/24/12/42277090/crypto-related-shares-fall-today-whats-going-on
Kaustubh Bagalkote,,2024-12-02T09:49:32Z,"As Bitcoin Surges, Coinbase Exec Expects Swift Legislation Thanks To Trump And The 'Most Pro-Crypto Congress Ever'",42261013,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/12/02/If-You-Bought-The-Bitcoin-Dip-By-Investi.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/12/02/If-You-Bought-The-Bitcoin-Dip-By-Investi.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/12/02/If-You-Bought-The-Bitcoin-Dip-By-Investi.jpeg'}]",benzinga,"Coinbase Inc. (NASDAQ:COIN) Chief Policy Officer Faryar Shirzad expects swift passage of cryptocurrency legislation under President-elect Donald Trump‘s administration, as Bitcoin (CRYPTO: ","['BTC', 'BTCUSD', 'COIN', 'ETHUSD', 'MSTR']",2024-12-02T09:49:33Z,https://www.benzinga.com/government/regulations/24/12/42261013/as-bitcoin-surges-coinbase-exec-expects-swift-legislation-thanks-to-trump-and-the-most-pro-crypto-congress-ever
Kaustubh Bagalkote,,2024-12-02T04:43:47Z,"Tech Stocks Set For Strong Santa Rally As Wall Street Looks For An End To 'Regulatory Spider Web' In The Trump Era, Says Dan Ives",42259188,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/12/01/Concerns-Over-Trade-Barriers.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/12/01/Concerns-Over-Trade-Barriers.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/12/01/Concerns-Over-Trade-Barriers.jpeg'}]",benzinga,"Major technology stocks are positioned for a strong year-end rally as artificial intelligence initiatives accelerate and regulatory pressures ease under President-elect Donal Trump, marking a potential end to Federal Trade Commission Chair Lina Khan‘s aggressive oversight of Big Tech companies according to Wedbush Securities Managing Dire","['AAPL', 'AMZN', 'BTC', 'BTCUSD', 'ETHUSD', 'GOOG', 'GOOGL', 'META', 'MSFT', 'NVDA', 'TSLA']",2024-12-02T04:43:48Z,https://www.benzinga.com/markets/equities/24/12/42259188/tech-stocks-set-for-strong-santa-rally-as-wall-street-looks-for-an-end-to-regulatory-spider-web-in-the-trump-era-says-dan-ives
Aniket Verma,,2024-12-02T01:51:47Z,"Bitcoin, Dogecoin Move Up, Ethereum Steadies As Traders Prepare For Crypto's Final 2024 Flourish — Will BTC Hit $100K In December? Analyst Explains",42258584,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/12/01/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/12/01/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/12/01/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}]",benzinga,"Leading cryptocurrencies rose Sunday as traders returned from Thanksgiving to pursue Bitcoin’s critical $100,000 target.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-12-02T01:51:48Z,https://www.benzinga.com/trading-ideas/movers/24/12/42258584/bitcoin-dogecoin-move-up-ethereum-steadies-as-traders-prepare-for-cryptos-final-2024-flourish-will-btc-hit-100k-in-december-analyst-explains
Michael Cohen,,2024-11-30T13:00:38Z,"Benzinga Bulls And Bears: Amazon, Tesla, Rivian, Palantir And How Dogecoin Helped Low-Income Families Achieve Homeownership",42253989,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/30/bulls-and-bears-25ai.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/30/bulls-and-bears-25ai.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/30/bulls-and-bears-25ai.jpeg'}]",benzinga,Benzinga examined the prospects for many investors’ favorite stocks over the last week — here’s a look at some of our top stories.,"['AMZN', 'BTC', 'BTCUSD', 'DOGEUSD', 'IVV', 'MSTR', 'NNE', 'PLTR', 'RIVN', 'SAVA', 'SPY', 'TSLA', 'VOO']",2024-11-30T13:00:39Z,https://www.benzinga.com/trading-ideas/long-ideas/24/11/42253989/benzinga-bulls-and-bears-amazon-tesla-rivian-palantir-and-how-dogecoin-helped-low-income-families-achieve-homeownership
Rounak Jain,,2024-11-30T10:03:14Z,MicroStrategy's Imminent Inclusion In Nasdaq 100 Could Reportedly Spark Up To $2B In Fund Inflows,42253555,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/30/Michael-Saylor-MSTR.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/30/Michael-Saylor-MSTR.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/30/Michael-Saylor-MSTR.jpeg'}]",benzinga,"MicroStrategy looks set to join the NASDAQ 100 index, prompting a major reconstitution of the index.","['BTC', 'MSTR', 'QQQ', 'QQQM', 'QYLD']",2024-11-30T10:03:15Z,https://www.benzinga.com/markets/cryptocurrency/24/11/42253555/microstrategys-imminent-inclusion-in-nasdaq-100-could-reportedly-spark-up-to-2b-in-fund-inflows
Rounak Jain,,2024-11-30T08:31:46Z,"Crypto Analyst Says This Altcoin Is Primed For A 70% Rally, Notes Bitcoin Could Cross $100K If This Happens",42253407,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/30/Kamala-Harris-Focus-on-Cryptocurrency-an.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/30/Kamala-Harris-Focus-on-Cryptocurrency-an.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/30/Kamala-Harris-Focus-on-Cryptocurrency-an.jpeg'}]",benzinga,"Renowned crypto analyst Michaël van de Poppe has predicted a significant rally for a top altcoin, alongside Bitcoin’s (CRYPTO: BTC) potential historic surge.","['BTC', 'BTCUSD', 'STX', 'STXUSD', 'VET', 'VETUSD']",2024-11-30T08:31:47Z,https://www.benzinga.com/24/11/42253407/crypto-analyst-says-this-altcoin-is-primed-for-a-70-rally-notes-bitcoin-could-cross-100k-if-this-happens
Aniket Verma,,2024-11-29T02:02:48Z,"Bitcoin, Ethereum, Dogecoin Simmer Down On Thanksgiving: Analyst Sees 'Significant Shift' From BTC Season To Alt Season",42237636,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/28/Retrieval-Efforts.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/28/Retrieval-Efforts.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/28/Retrieval-Efforts.jpeg'}]",benzinga,Leading cryptocurrencies powered down for Thanksgiving as signs of an incoming alt season emerged.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-11-29T02:02:49Z,https://www.benzinga.com/trading-ideas/movers/24/11/42237636/bitcoin-ethereum-dogecoin-simmer-down-on-thanksgiving-analyst-sees-significant-shift-from-btc-season-to-alt-season
Piero Cingari,,2024-11-28T17:15:18Z,"European Stocks Close Higher, Dollar Gains, Bitcoin Eases To $95,000: What's Driving Markets Thursday?",42235157,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/28/benzingaai2023-financial-weekly-recap-of.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/28/benzingaai2023-financial-weekly-recap-of.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/28/benzingaai2023-financial-weekly-recap-of.png'}]",benzinga,"As U.S. markets paused for Thanksgiving, European equities staged a rebound on Thursday, snapping a three-day losing streak. Lower-than-expected consumer inflation data from Germany rekindled optimism for more aggressive rate cuts by the European Central Bank (ECB).","['AIR', 'ASML', 'BTC', 'BTCUSD', 'ETHUSD', 'UUP']",2024-11-28T17:15:19Z,https://www.benzinga.com/news/econ-s/24/11/42235157/european-stocks-close-higher-dollar-gains-bitcoin-eases-to-95000-whats-driving-markets-thursday
Murtuza Merchant,,2024-11-28T16:51:20Z,"Bitcoin 'Supercycle' Narrative Is A 'Collective Delusion,' Influential Crypto Venture Capitalist Says",42235015,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/28/2048px-Web-Summit-2017---Day-1-SB0-0275-.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/28/2048px-Web-Summit-2017---Day-1-SB0-0275-.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/28/2048px-Web-Summit-2017---Day-1-SB0-0275-.jpeg'}]",benzinga,"Chris Burniske, a prominent voice in the crypto space and partner at Placeholder VC, dismissed the idea of a Bitcoin (CRYPTO: BTC) &#34;supercycle,&#34; labeling it a “collective delusion.” ","['BTC', 'BTCUSD', 'ETHUSD', 'SOLUSD']",2024-11-28T16:51:21Z,https://www.benzinga.com/markets/cryptocurrency/24/11/42235015/chris-burniske-dismisses-supercycle-narrative-a-collective-delusion
Aniket Verma,,2024-11-28T02:01:23Z,"Bitcoin, Ethereum, Dogecoin Surge As Traders Raise Risk Appetite Ahead Of Thanksgiving: Analyst Sets Mid-Term Price Target For ETH At $6K",42228090,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/27/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/27/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/27/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}]",benzinga,"Leading cryptocurrencies rallied ahead of Thanksgiving, shrugging off sell-offs in the stock market.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-11-28T02:01:25Z,https://www.benzinga.com/24/11/42228090/bitcoin-ethereum-dogecoin-surge-as-traders-raise-risk-appetite-ahead-of-thanksgiving-analyst-says-eth-could-jump-to-highs-not-seen-since-late-2021
Piero Cingari,,2024-11-27T18:46:11Z,"Stocks Fall, Yen Eyes Best Day In 2 Months, Bitcoin Rebounds Above $96,000: What's Driving Markets Wednesday?",42221646,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/27/Forex-Chart-On-Cityscape-With-Tall-Build.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/27/Forex-Chart-On-Cityscape-With-Tall-Build.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/27/Forex-Chart-On-Cityscape-With-Tall-Build.jpeg'}]",benzinga,"Global markets faced turbulence by midday Wednesday as an unwinding of yen-dollar carry trades drove sharp losses in U.S. equities, with the tech-heavy Nasdaq 100 falling 1.2% in intraday trading.","['ADSK', 'ARM', 'BTBT', 'BTC', 'BTCUSD', 'CRWD', 'DELL', 'DIA', 'ETHUSD', 'HPQ', 'IWM', 'MARA', 'MRVL', 'MU', 'NTNX', 'QQQ', 'RIOT', 'SOXX', 'SPY', 'WDAY', 'XLB', 'XLK', 'XLRE', 'XLU']",2024-11-27T18:46:12Z,https://www.benzinga.com/news/econ-s/24/11/42221646/stocks-fall-yen-eyes-best-day-in-2-months-bitcoin-rebounds-above-96000-whats-driving-markets-wednesday
Aniket Verma,,2024-11-27T05:12:52Z,Crypto's Next Mega-Rocket? Analyst Forecasts Insane 2725%-6600% Surge For This Coin,42206614,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/27/Polygon.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/27/Polygon.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/27/Polygon.jpeg'}]",benzinga,"Donald Trump&#39;s presidential victory gave an unprecedented boost to the cryptocurrency market, pushing major assets like Bitcoin (CRYPTO: BTC) to new highs. ","['BTC', 'BTCUSD', 'ETHUSD', 'MATICUSD']",2024-11-27T05:12:53Z,https://www.benzinga.com/24/11/42206614/polygons-pol-token-outshines-bitcoin-ethereum-in-30-day-gains-top-analyst-anticipates-no-major-selling-pressure-in-days-ahead
Aniket Verma,,2024-11-27T02:56:58Z,"Bitcoin, Ethereum, Dogecoin Tumble As 'Diamond Hands' Lock In Gains: Top Analyst Anticipates BTC Rebound",42206056,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/26/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte_0.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/26/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte_0.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/26/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte_0.jpeg'}]",benzinga,"Leading cryptocurrencies slid further Tuesday, as long-term investors continued to chase profits. ","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-11-27T02:56:59Z,https://www.benzinga.com/24/11/42206056/bitcoin-ethereum-dogecoin-tumble-as-diamond-hands-lock-in-gains-analyst-anticipates-strong-buyback-pressure-to-follow-sell-pressure
Hayden Buckfire,,2024-11-26T17:35:02Z,"Will GameStop, AMC Follow MicroStrategy, Rumble Into Bitcoin?",42196217,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/26/bitcoin-ai18.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/26/bitcoin-ai18.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/26/bitcoin-ai18.png'}]",benzinga,"MicroStrategy Inc (NASDAQ:MSTR) drove market conversations around a “Bitcoin treasury,” whereby companies allocate treasury funds to Bitcoin (CRYPTO: BTC) rather than traditional investments.","['AMC', 'BTC', 'BTCUSD', 'GME', 'MSTR', 'RUM']",2024-11-26T18:55:51Z,https://www.benzinga.com/markets/cryptocurrency/24/11/42196217/will-gamestop-amc-follow-microstrategy-rumble-into-bitcoin
Aniket Verma,,2024-11-26T11:00:21Z,"Warren Buffett Once Predicted A 'Bad Ending' For Crypto. Since Then, The Sector's Market Cap Has Quadrupled, Riding On The Bitcoin, Dogecoin Waves",42184221,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/26/warren-buffett-bitcoin-ai.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/26/warren-buffett-bitcoin-ai.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/26/warren-buffett-bitcoin-ai.png'}]",benzinga,Veteran Wall Street investor Warren Buffett is known for his unabashed takes on cryptocurrencies and has never shied away from voicing his disapproval in the harshest terms possible.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'NU']",2024-11-26T11:00:22Z,https://www.benzinga.com/markets/cryptocurrency/24/11/42184221/warren-buffett-once-predicted-a-bad-ending-for-crypto-since-then-the-sectors-market-cap-has-quadrupled-riding-on-the-bitcoin-dogecoin-waves
Aniket Verma,,2024-11-26T02:56:41Z,"Bitcoin, Dogecoin Reverse, Ethereum Gains As Stocks Touch New Peaks: Top Analyst Anticipates No 'Major' Correction For BTC Until $135K",42179986,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/25/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu_1.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/25/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu_1.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/25/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu_1.jpeg'}]",benzinga,"Leading cryptocurrencies witnessed sell-offs on Monday as Bitcoin’s psychologically significant $100,000 barrier remained elusive.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-11-26T02:56:42Z,https://www.benzinga.com/markets/cryptocurrency/24/11/42179986/bitcoin-dogecoin-reverse-ethereum-gains-as-stocks-touch-new-peaks-top-analyst-anticipates-no-major-correction-for-btc-until-135k
Rounak Jain,,2024-11-25T12:04:26Z,US Stocks Likely To Open On A Positive Note As Trump's Treasury Secretary Pick Uplifts Investor Sentiment: Expert Says 'Bull Market Is Alive And Well',42160175,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/25/Wall-Street.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/25/Wall-Street.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/25/Wall-Street.jpeg'}]",benzinga,U.S. stocks could get off to a positive start on Monday amid upbeat investor sentiment spurred the Dow Jones to close at a new record high on Friday.,"['A', 'BBWI', 'BTC', 'BTCUSD', 'HOOD', 'MSTR', 'NVDA', 'PLTR', 'QQQ', 'SMCI', 'SNOW', 'SPY', 'ZM']",2024-11-25T12:04:27Z,https://www.benzinga.com/news/earnings/24/11/42160175/us-stocks-likely-to-open-on-a-positive-note-as-trumps-treasury-secretary-pick-uplifts-investor-sentiment-expert-says-bull-market-is-alive-and-well
Aniket Verma,,2024-11-25T01:52:01Z,"Bitcoin Recovers From $95K Dip, Ethereum, Dogecoin Fall Ahead Of Thanksgiving Holiday:  BTC Is 'Crossing The Rubicon,' Says Expert",42155866,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/24/Cryptocurrency-Photo-by-Igor-Faun-on-Shu.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/24/Cryptocurrency-Photo-by-Igor-Faun-on-Shu.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/24/Cryptocurrency-Photo-by-Igor-Faun-on-Shu.jpeg'}]",benzinga,Bitcoin recovered strongly from its morning fall as cryptocurrency investors prepared for Thanksgiving.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-11-25T01:52:02Z,https://www.benzinga.com/24/11/42155866/bitcoin-recuperates-from-95k-dip-ethereum-dogecoin-slide-as-investors-prepare-for-thanksgiving-week-top-analyst-expects-btc-to-peak-around-this-time
Rounak Jain,,2024-11-23T12:00:44Z,Michael Saylor Reveals MicroStrategy Is 'Making $500M A Day' With Bitcoin: 'May Very Well Be The Most Profitable Company In The US Growing The Fastest Right Now',42151809,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/23/untitled.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/23/untitled.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/23/untitled.jpeg'}]",benzinga,MicroStrategy Inc. (NASDAQ:MSTR) co-founder Michael Saylor has revealed that the company is minting $500 million a day as Bitcoin (CRYPTO: BTC) ,"['BTC', 'BTCUSD', 'MSTR']",2024-11-23T12:00:45Z,https://www.benzinga.com/24/11/42151809/michael-saylor-reveals-microstrategy-is-making-500m-a-day-with-bitcoin-may-very-well-be-the-most-profitable-company-in-the-us-growing-the-fastest-right-now
Rounak Jain,,2024-11-23T08:02:09Z,"Bitcoin Could Reach $180K In Current Cycle Thanks To Trump Victory, Says VanEck, But Has This Warning For Investors",42151442,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/11/23/Bitcoin.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/11/23/Bitcoin.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/11/23/Bitcoin.jpeg'}]",benzinga,"Global investment manager Van Eck has reiterated its ambitious $180,000 price target for Bitcoin (CRYPTO: BTC), projecting this peak","['BTC', 'BTCUSD']",2024-11-23T08:02:10Z,https://www.benzinga.com/24/11/42151442/bitcoin-could-reach-180k-in-current-cycle-thanks-to-trump-victory-says-vaneck-but-has-this-warning-for-investors
