datetime,portfolio_value,cash,positions,return
2024-10-01 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-10-01 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-10-01 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-10-02 09:30:00-04:00,99806.53991699219,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",-0.0019346008300781259
2024-10-03 09:30:00-04:00,99794.638671875,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",-0.00011924313904765338
2024-10-04 09:30:00-04:00,99964.29833984375,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",0.001700088002989819
2024-10-05 09:30:00-04:00,99964.29833984375,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",0.0
2024-10-05 09:29:00-04:00,99964.29833984375,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",0.0
2024-10-07 08:30:00-04:00,99928.59875488281,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",-0.00035712334857362915
2024-10-07 09:30:00-04:00,99928.59875488281,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",0.0
2024-10-07 09:30:00-04:00,99928.59875488281,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",0.0
2024-10-08 09:30:00-04:00,99898.67858886719,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",-0.00029941544651312935
2024-10-09 09:30:00-04:00,99991.83825683594,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",0.0009325415439391804
2024-10-10 15:59:00-04:00,100080.57983398438,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",0.0008874882059923817
2024-10-10 16:00:00-04:00,100080.57983398438,80504.39916992188,"[{'asset': USD, 'quantity': 80504.39916992188}, {'asset': SPY, 'quantity': 34.0}]",0.0
